WEEK,COUNTRY,EVENT_TYPE,EVENTS,CENTROID_LATITUDE,CENTROID_LONGITUDE
07/07/2018,Ukraine,Riots,1,49.6799,23.8938
11/24/2018,Ukraine,Riots,3,49.6799,23.8938
05/18/2019,Ukraine,Riots,1,49.6799,23.8938
05/25/2019,Ukraine,Riots,1,49.6799,23.8938
07/06/2019,Ukraine,Riots,1,49.6799,23.8938
09/21/2019,Ukraine,Riots,1,49.6799,23.8938
12/07/2019,Ukraine,Riots,1,49.6799,23.8938
01/18/2020,Ukraine,Riots,1,49.6799,23.8938
02/20/2021,Ukraine,Riots,1,49.6799,23.8938
04/28/2018,Ukraine,Violence against civilians,1,49.6799,23.8938
06/23/2018,Ukraine,Violence against civilians,1,49.6799,23.8938
12/15/2018,Ukraine,Violence against civilians,1,49.6799,23.8938
12/22/2018,Ukraine,Violence against civilians,1,49.6799,23.8938
07/06/2019,Ukraine,Violence against civilians,1,49.6799,23.8938
10/17/2020,Ukraine,Violence against civilians,1,49.6799,23.8938
11/14/2020,Ukraine,Violence against civilians,2,49.6799,23.8938
12/19/2020,Ukraine,Violence against civilians,1,49.6799,23.8938
01/16/2021,Ukraine,Violence against civilians,1,49.6799,23.8938
02/26/2022,Ukraine,Violence against civilians,1,49.6799,23.8938
04/09/2022,Ukraine,Violence against civilians,1,49.6799,23.8938
07/13/2024,Ukraine,Violence against civilians,1,49.6799,23.8938
08/30/2025,Ukraine,Violence against civilians,1,49.6799,23.8938
11/21/2020,Ukraine,Violence against civilians,1,49.6799,23.8938
02/19/2022,Ukraine,Explosions/Remote violence,2,47.416,31.9603
02/26/2022,Ukraine,Explosions/Remote violence,2,47.416,31.9603
03/05/2022,Ukraine,Explosions/Remote violence,1,47.416,31.9603
03/12/2022,Ukraine,Explosions/Remote violence,6,47.416,31.9603
03/26/2022,Ukraine,Explosions/Remote violence,1,47.416,31.9603
04/02/2022,Ukraine,Explosions/Remote violence,1,47.416,31.9603
04/09/2022,Ukraine,Explosions/Remote violence,3,47.416,31.9603
04/23/2022,Ukraine,Explosions/Remote violence,2,47.416,31.9603
04/30/2022,Ukraine,Explosions/Remote violence,1,47.416,31.9603
05/07/2022,Ukraine,Explosions/Remote violence,1,47.416,31.9603
05/14/2022,Ukraine,Explosions/Remote violence,4,47.416,31.9603
05/21/2022,Ukraine,Explosions/Remote violence,3,47.416,31.9603
05/28/2022,Ukraine,Explosions/Remote violence,1,47.416,31.9603
06/04/2022,Ukraine,Explosions/Remote violence,3,47.416,31.9603
06/11/2022,Ukraine,Explosions/Remote violence,7,47.416,31.9603
06/18/2022,Ukraine,Explosions/Remote violence,7,47.416,31.9603
06/25/2022,Ukraine,Explosions/Remote violence,24,47.416,31.9603
07/02/2022,Ukraine,Explosions/Remote violence,21,47.416,31.9603
07/09/2022,Ukraine,Explosions/Remote violence,10,47.416,31.9603
07/16/2022,Ukraine,Explosions/Remote violence,12,47.416,31.9603
07/23/2022,Ukraine,Explosions/Remote violence,7,47.416,31.9603
07/30/2022,Ukraine,Explosions/Remote violence,17,47.416,31.9603
08/06/2022,Ukraine,Explosions/Remote violence,12,47.416,31.9603
08/13/2022,Ukraine,Explosions/Remote violence,12,47.416,31.9603
08/20/2022,Ukraine,Explosions/Remote violence,11,47.416,31.9603
08/27/2022,Ukraine,Explosions/Remote violence,17,47.416,31.9603
09/03/2022,Ukraine,Explosions/Remote violence,19,47.416,31.9603
09/10/2022,Ukraine,Explosions/Remote violence,17,47.416,31.9603
09/17/2022,Ukraine,Explosions/Remote violence,17,47.416,31.9603
09/24/2022,Ukraine,Explosions/Remote violence,13,47.416,31.9603
10/01/2022,Ukraine,Explosions/Remote violence,12,47.416,31.9603
10/08/2022,Ukraine,Explosions/Remote violence,6,47.416,31.9603
10/15/2022,Ukraine,Explosions/Remote violence,7,47.416,31.9603
10/22/2022,Ukraine,Explosions/Remote violence,6,47.416,31.9603
10/29/2022,Ukraine,Explosions/Remote violence,7,47.416,31.9603
11/05/2022,Ukraine,Explosions/Remote violence,7,47.416,31.9603
12/10/2022,Ukraine,Explosions/Remote violence,1,47.416,31.9603
12/17/2022,Ukraine,Explosions/Remote violence,1,47.416,31.9603
01/07/2023,Ukraine,Explosions/Remote violence,1,47.416,31.9603
04/15/2023,Ukraine,Explosions/Remote violence,2,47.416,31.9603
04/29/2023,Ukraine,Explosions/Remote violence,1,47.416,31.9603
05/06/2023,Ukraine,Explosions/Remote violence,3,47.416,31.9603
05/13/2023,Ukraine,Explosions/Remote violence,2,47.416,31.9603
06/03/2023,Ukraine,Explosions/Remote violence,1,47.416,31.9603
07/15/2023,Ukraine,Explosions/Remote violence,2,47.416,31.9603
09/09/2023,Ukraine,Explosions/Remote violence,1,47.416,31.9603
09/16/2023,Ukraine,Explosions/Remote violence,1,47.416,31.9603
09/23/2023,Ukraine,Explosions/Remote violence,4,47.416,31.9603
10/07/2023,Ukraine,Explosions/Remote violence,1,47.416,31.9603
10/14/2023,Ukraine,Explosions/Remote violence,4,47.416,31.9603
10/21/2023,Ukraine,Explosions/Remote violence,3,47.416,31.9603
10/28/2023,Ukraine,Explosions/Remote violence,2,47.416,31.9603
11/04/2023,Ukraine,Explosions/Remote violence,1,47.416,31.9603
11/11/2023,Ukraine,Explosions/Remote violence,4,47.416,31.9603
11/18/2023,Ukraine,Explosions/Remote violence,2,47.416,31.9603
11/25/2023,Ukraine,Explosions/Remote violence,3,47.416,31.9603
12/02/2023,Ukraine,Explosions/Remote violence,5,47.416,31.9603
12/09/2023,Ukraine,Explosions/Remote violence,6,47.416,31.9603
12/16/2023,Ukraine,Explosions/Remote violence,10,47.416,31.9603
12/23/2023,Ukraine,Explosions/Remote violence,5,47.416,31.9603
12/30/2023,Ukraine,Explosions/Remote violence,11,47.416,31.9603
01/06/2024,Ukraine,Explosions/Remote violence,6,47.416,31.9603
01/13/2024,Ukraine,Explosions/Remote violence,11,47.416,31.9603
01/20/2024,Ukraine,Explosions/Remote violence,13,47.416,31.9603
01/27/2024,Ukraine,Explosions/Remote violence,5,47.416,31.9603
02/03/2024,Ukraine,Explosions/Remote violence,4,47.416,31.9603
02/10/2024,Ukraine,Explosions/Remote violence,2,47.416,31.9603
02/17/2024,Ukraine,Explosions/Remote violence,1,47.416,31.9603
02/24/2024,Ukraine,Explosions/Remote violence,3,47.416,31.9603
03/02/2024,Ukraine,Explosions/Remote violence,3,47.416,31.9603
03/09/2024,Ukraine,Explosions/Remote violence,3,47.416,31.9603
03/16/2024,Ukraine,Explosions/Remote violence,3,47.416,31.9603
03/23/2024,Ukraine,Explosions/Remote violence,2,47.416,31.9603
03/30/2024,Ukraine,Explosions/Remote violence,2,47.416,31.9603
04/06/2024,Ukraine,Explosions/Remote violence,1,47.416,31.9603
04/20/2024,Ukraine,Explosions/Remote violence,3,47.416,31.9603
04/27/2024,Ukraine,Explosions/Remote violence,3,47.416,31.9603
05/04/2024,Ukraine,Explosions/Remote violence,3,47.416,31.9603
05/11/2024,Ukraine,Explosions/Remote violence,2,47.416,31.9603
05/18/2024,Ukraine,Explosions/Remote violence,4,47.416,31.9603
05/25/2024,Ukraine,Explosions/Remote violence,1,47.416,31.9603
06/01/2024,Ukraine,Explosions/Remote violence,1,47.416,31.9603
06/08/2024,Ukraine,Explosions/Remote violence,1,47.416,31.9603
06/15/2024,Ukraine,Explosions/Remote violence,1,47.416,31.9603
06/22/2024,Ukraine,Explosions/Remote violence,1,47.416,31.9603
06/29/2024,Ukraine,Explosions/Remote violence,2,47.416,31.9603
07/06/2024,Ukraine,Explosions/Remote violence,3,47.416,31.9603
07/13/2024,Ukraine,Explosions/Remote violence,1,47.416,31.9603
07/20/2024,Ukraine,Explosions/Remote violence,1,47.416,31.9603
07/27/2024,Ukraine,Explosions/Remote violence,4,47.416,31.9603
08/03/2024,Ukraine,Explosions/Remote violence,3,47.416,31.9603
08/10/2024,Ukraine,Explosions/Remote violence,5,47.416,31.9603
08/17/2024,Ukraine,Explosions/Remote violence,5,47.416,31.9603
09/07/2024,Ukraine,Explosions/Remote violence,2,47.416,31.9603
09/14/2024,Ukraine,Explosions/Remote violence,6,47.416,31.9603
09/21/2024,Ukraine,Explosions/Remote violence,5,47.416,31.9603
09/28/2024,Ukraine,Explosions/Remote violence,6,47.416,31.9603
10/05/2024,Ukraine,Explosions/Remote violence,6,47.416,31.9603
10/12/2024,Ukraine,Explosions/Remote violence,4,47.416,31.9603
10/19/2024,Ukraine,Explosions/Remote violence,5,47.416,31.9603
10/26/2024,Ukraine,Explosions/Remote violence,3,47.416,31.9603
11/09/2024,Ukraine,Explosions/Remote violence,1,47.416,31.9603
11/16/2024,Ukraine,Explosions/Remote violence,3,47.416,31.9603
11/23/2024,Ukraine,Explosions/Remote violence,5,47.416,31.9603
11/30/2024,Ukraine,Explosions/Remote violence,1,47.416,31.9603
12/14/2024,Ukraine,Explosions/Remote violence,5,47.416,31.9603
12/21/2024,Ukraine,Explosions/Remote violence,1,47.416,31.9603
12/28/2024,Ukraine,Explosions/Remote violence,7,47.416,31.9603
01/04/2025,Ukraine,Explosions/Remote violence,8,47.416,31.9603
01/11/2025,Ukraine,Explosions/Remote violence,6,47.416,31.9603
01/18/2025,Ukraine,Explosions/Remote violence,3,47.416,31.9603
01/25/2025,Ukraine,Explosions/Remote violence,3,47.416,31.9603
02/08/2025,Ukraine,Explosions/Remote violence,3,47.416,31.9603
02/15/2025,Ukraine,Explosions/Remote violence,6,47.416,31.9603
02/22/2025,Ukraine,Explosions/Remote violence,8,47.416,31.9603
03/01/2025,Ukraine,Explosions/Remote violence,4,47.416,31.9603
03/08/2025,Ukraine,Explosions/Remote violence,7,47.416,31.9603
03/15/2025,Ukraine,Explosions/Remote violence,3,47.416,31.9603
03/22/2025,Ukraine,Explosions/Remote violence,6,47.416,31.9603
03/29/2025,Ukraine,Explosions/Remote violence,3,47.416,31.9603
04/05/2025,Ukraine,Explosions/Remote violence,4,47.416,31.9603
04/12/2025,Ukraine,Explosions/Remote violence,10,47.416,31.9603
04/19/2025,Ukraine,Explosions/Remote violence,3,47.416,31.9603
04/26/2025,Ukraine,Explosions/Remote violence,3,47.416,31.9603
05/03/2025,Ukraine,Explosions/Remote violence,2,47.416,31.9603
05/10/2025,Ukraine,Explosions/Remote violence,6,47.416,31.9603
05/17/2025,Ukraine,Explosions/Remote violence,5,47.416,31.9603
05/24/2025,Ukraine,Explosions/Remote violence,6,47.416,31.9603
05/31/2025,Ukraine,Explosions/Remote violence,4,47.416,31.9603
06/07/2025,Ukraine,Explosions/Remote violence,6,47.416,31.9603
06/14/2025,Ukraine,Explosions/Remote violence,6,47.416,31.9603
06/21/2025,Ukraine,Explosions/Remote violence,8,47.416,31.9603
06/28/2025,Ukraine,Explosions/Remote violence,7,47.416,31.9603
07/05/2025,Ukraine,Explosions/Remote violence,9,47.416,31.9603
07/12/2025,Ukraine,Explosions/Remote violence,9,47.416,31.9603
07/19/2025,Ukraine,Explosions/Remote violence,6,47.416,31.9603
07/26/2025,Ukraine,Explosions/Remote violence,4,47.416,31.9603
08/02/2025,Ukraine,Explosions/Remote violence,10,47.416,31.9603
08/09/2025,Ukraine,Explosions/Remote violence,10,47.416,31.9603
08/16/2025,Ukraine,Explosions/Remote violence,12,47.416,31.9603
08/23/2025,Ukraine,Explosions/Remote violence,14,47.416,31.9603
08/30/2025,Ukraine,Explosions/Remote violence,16,47.416,31.9603
09/06/2025,Ukraine,Explosions/Remote violence,11,47.416,31.9603
09/13/2025,Ukraine,Explosions/Remote violence,9,47.416,31.9603
09/20/2025,Ukraine,Explosions/Remote violence,21,47.416,31.9603
09/27/2025,Ukraine,Explosions/Remote violence,7,47.416,31.9603
10/04/2025,Ukraine,Explosions/Remote violence,3,47.416,31.9603
10/11/2025,Ukraine,Explosions/Remote violence,11,47.416,31.9603
02/22/2025,Ukraine,Explosions/Remote violence,1,47.416,31.9603
04/27/2019,Ukraine,Explosions/Remote violence,1,47.416,31.9603
02/26/2022,Ukraine,Explosions/Remote violence,2,47.416,31.9603
03/12/2022,Ukraine,Explosions/Remote violence,1,47.416,31.9603
04/30/2022,Ukraine,Explosions/Remote violence,1,47.416,31.9603
07/23/2022,Ukraine,Explosions/Remote violence,1,47.416,31.9603
10/29/2022,Ukraine,Explosions/Remote violence,1,47.416,31.9603
11/05/2022,Ukraine,Explosions/Remote violence,1,47.416,31.9603
11/12/2022,Ukraine,Explosions/Remote violence,1,47.416,31.9603
11/19/2022,Ukraine,Explosions/Remote violence,1,47.416,31.9603
12/10/2022,Ukraine,Explosions/Remote violence,1,47.416,31.9603
12/24/2022,Ukraine,Explosions/Remote violence,1,47.416,31.9603
01/21/2023,Ukraine,Explosions/Remote violence,2,47.416,31.9603
02/04/2023,Ukraine,Explosions/Remote violence,1,47.416,31.9603
02/11/2023,Ukraine,Explosions/Remote violence,1,47.416,31.9603
02/18/2023,Ukraine,Explosions/Remote violence,1,47.416,31.9603
03/04/2023,Ukraine,Explosions/Remote violence,5,47.416,31.9603
03/11/2023,Ukraine,Explosions/Remote violence,4,47.416,31.9603
03/18/2023,Ukraine,Explosions/Remote violence,3,47.416,31.9603
03/25/2023,Ukraine,Explosions/Remote violence,1,47.416,31.9603
04/22/2023,Ukraine,Explosions/Remote violence,1,47.416,31.9603
05/06/2023,Ukraine,Explosions/Remote violence,5,47.416,31.9603
05/13/2023,Ukraine,Explosions/Remote violence,3,47.416,31.9603
05/27/2023,Ukraine,Explosions/Remote violence,1,47.416,31.9603
07/01/2023,Ukraine,Explosions/Remote violence,1,47.416,31.9603
07/22/2023,Ukraine,Explosions/Remote violence,4,47.416,31.9603
08/05/2023,Ukraine,Explosions/Remote violence,1,47.416,31.9603
09/02/2023,Ukraine,Explosions/Remote violence,2,47.416,31.9603
09/16/2023,Ukraine,Explosions/Remote violence,1,47.416,31.9603
10/07/2023,Ukraine,Explosions/Remote violence,1,47.416,31.9603
10/14/2023,Ukraine,Explosions/Remote violence,1,47.416,31.9603
10/21/2023,Ukraine,Explosions/Remote violence,1,47.416,31.9603
10/28/2023,Ukraine,Explosions/Remote violence,1,47.416,31.9603
11/11/2023,Ukraine,Explosions/Remote violence,1,47.416,31.9603
11/18/2023,Ukraine,Explosions/Remote violence,1,47.416,31.9603
12/16/2023,Ukraine,Explosions/Remote violence,3,47.416,31.9603
12/30/2023,Ukraine,Explosions/Remote violence,1,47.416,31.9603
01/27/2024,Ukraine,Explosions/Remote violence,1,47.416,31.9603
02/03/2024,Ukraine,Explosions/Remote violence,2,47.416,31.9603
03/02/2024,Ukraine,Explosions/Remote violence,2,47.416,31.9603
03/16/2024,Ukraine,Explosions/Remote violence,1,47.416,31.9603
03/23/2024,Ukraine,Explosions/Remote violence,2,47.416,31.9603
03/30/2024,Ukraine,Explosions/Remote violence,1,47.416,31.9603
04/20/2024,Ukraine,Explosions/Remote violence,3,47.416,31.9603
05/25/2024,Ukraine,Explosions/Remote violence,1,47.416,31.9603
07/06/2024,Ukraine,Explosions/Remote violence,1,47.416,31.9603
08/03/2024,Ukraine,Explosions/Remote violence,1,47.416,31.9603
10/19/2024,Ukraine,Explosions/Remote violence,1,47.416,31.9603
01/11/2025,Ukraine,Explosions/Remote violence,1,47.416,31.9603
02/08/2025,Ukraine,Explosions/Remote violence,1,47.416,31.9603
02/26/2022,Ukraine,Explosions/Remote violence,5,47.416,31.9603
03/05/2022,Ukraine,Explosions/Remote violence,9,47.416,31.9603
03/12/2022,Ukraine,Explosions/Remote violence,9,47.416,31.9603
03/19/2022,Ukraine,Explosions/Remote violence,10,47.416,31.9603
03/26/2022,Ukraine,Explosions/Remote violence,1,47.416,31.9603
04/02/2022,Ukraine,Explosions/Remote violence,7,47.416,31.9603
04/09/2022,Ukraine,Explosions/Remote violence,12,47.416,31.9603
04/16/2022,Ukraine,Explosions/Remote violence,16,47.416,31.9603
04/23/2022,Ukraine,Explosions/Remote violence,6,47.416,31.9603
04/30/2022,Ukraine,Explosions/Remote violence,9,47.416,31.9603
05/07/2022,Ukraine,Explosions/Remote violence,9,47.416,31.9603
05/14/2022,Ukraine,Explosions/Remote violence,16,47.416,31.9603
05/21/2022,Ukraine,Explosions/Remote violence,28,47.416,31.9603
05/28/2022,Ukraine,Explosions/Remote violence,49,47.416,31.9603
06/04/2022,Ukraine,Explosions/Remote violence,47,47.416,31.9603
06/11/2022,Ukraine,Explosions/Remote violence,57,47.416,31.9603
06/18/2022,Ukraine,Explosions/Remote violence,54,47.416,31.9603
06/25/2022,Ukraine,Explosions/Remote violence,51,47.416,31.9603
07/02/2022,Ukraine,Explosions/Remote violence,39,47.416,31.9603
07/09/2022,Ukraine,Explosions/Remote violence,81,47.416,31.9603
07/16/2022,Ukraine,Explosions/Remote violence,77,47.416,31.9603
07/23/2022,Ukraine,Explosions/Remote violence,71,47.416,31.9603
07/30/2022,Ukraine,Explosions/Remote violence,65,47.416,31.9603
08/06/2022,Ukraine,Explosions/Remote violence,86,47.416,31.9603
08/13/2022,Ukraine,Explosions/Remote violence,64,47.416,31.9603
08/20/2022,Ukraine,Explosions/Remote violence,90,47.416,31.9603
08/27/2022,Ukraine,Explosions/Remote violence,108,47.416,31.9603
09/03/2022,Ukraine,Explosions/Remote violence,98,47.416,31.9603
09/10/2022,Ukraine,Explosions/Remote violence,76,47.416,31.9603
09/17/2022,Ukraine,Explosions/Remote violence,56,47.416,31.9603
09/24/2022,Ukraine,Explosions/Remote violence,60,47.416,31.9603
10/01/2022,Ukraine,Explosions/Remote violence,35,47.416,31.9603
10/08/2022,Ukraine,Explosions/Remote violence,41,47.416,31.9603
10/15/2022,Ukraine,Explosions/Remote violence,33,47.416,31.9603
10/22/2022,Ukraine,Explosions/Remote violence,38,47.416,31.9603
10/29/2022,Ukraine,Explosions/Remote violence,35,47.416,31.9603
11/05/2022,Ukraine,Explosions/Remote violence,19,47.416,31.9603
11/12/2022,Ukraine,Explosions/Remote violence,9,47.416,31.9603
11/19/2022,Ukraine,Explosions/Remote violence,5,47.416,31.9603
11/26/2022,Ukraine,Explosions/Remote violence,7,47.416,31.9603
12/03/2022,Ukraine,Explosions/Remote violence,11,47.416,31.9603
12/10/2022,Ukraine,Explosions/Remote violence,5,47.416,31.9603
12/17/2022,Ukraine,Explosions/Remote violence,5,47.416,31.9603
12/24/2022,Ukraine,Explosions/Remote violence,6,47.416,31.9603
12/31/2022,Ukraine,Explosions/Remote violence,8,47.416,31.9603
01/07/2023,Ukraine,Explosions/Remote violence,6,47.416,31.9603
01/14/2023,Ukraine,Explosions/Remote violence,8,47.416,31.9603
01/21/2023,Ukraine,Explosions/Remote violence,5,47.416,31.9603
01/28/2023,Ukraine,Explosions/Remote violence,11,47.416,31.9603
02/04/2023,Ukraine,Explosions/Remote violence,10,47.416,31.9603
02/11/2023,Ukraine,Explosions/Remote violence,8,47.416,31.9603
02/18/2023,Ukraine,Explosions/Remote violence,9,47.416,31.9603
02/25/2023,Ukraine,Explosions/Remote violence,13,47.416,31.9603
03/04/2023,Ukraine,Explosions/Remote violence,12,47.416,31.9603
03/11/2023,Ukraine,Explosions/Remote violence,8,47.416,31.9603
03/18/2023,Ukraine,Explosions/Remote violence,9,47.416,31.9603
03/25/2023,Ukraine,Explosions/Remote violence,2,47.416,31.9603
04/01/2023,Ukraine,Explosions/Remote violence,3,47.416,31.9603
04/08/2023,Ukraine,Explosions/Remote violence,5,47.416,31.9603
04/15/2023,Ukraine,Explosions/Remote violence,7,47.416,31.9603
04/22/2023,Ukraine,Explosions/Remote violence,3,47.416,31.9603
04/29/2023,Ukraine,Explosions/Remote violence,3,47.416,31.9603
05/06/2023,Ukraine,Explosions/Remote violence,9,47.416,31.9603
05/13/2023,Ukraine,Explosions/Remote violence,8,47.416,31.9603
05/20/2023,Ukraine,Explosions/Remote violence,8,47.416,31.9603
05/27/2023,Ukraine,Explosions/Remote violence,6,47.416,31.9603
06/03/2023,Ukraine,Explosions/Remote violence,7,47.416,31.9603
06/10/2023,Ukraine,Explosions/Remote violence,5,47.416,31.9603
06/17/2023,Ukraine,Explosions/Remote violence,9,47.416,31.9603
06/24/2023,Ukraine,Explosions/Remote violence,8,47.416,31.9603
07/01/2023,Ukraine,Explosions/Remote violence,5,47.416,31.9603
07/08/2023,Ukraine,Explosions/Remote violence,13,47.416,31.9603
07/15/2023,Ukraine,Explosions/Remote violence,13,47.416,31.9603
07/22/2023,Ukraine,Explosions/Remote violence,7,47.416,31.9603
07/29/2023,Ukraine,Explosions/Remote violence,8,47.416,31.9603
08/05/2023,Ukraine,Explosions/Remote violence,11,47.416,31.9603
08/12/2023,Ukraine,Explosions/Remote violence,10,47.416,31.9603
08/19/2023,Ukraine,Explosions/Remote violence,9,47.416,31.9603
08/26/2023,Ukraine,Explosions/Remote violence,3,47.416,31.9603
09/02/2023,Ukraine,Explosions/Remote violence,1,47.416,31.9603
09/09/2023,Ukraine,Explosions/Remote violence,3,47.416,31.9603
09/16/2023,Ukraine,Explosions/Remote violence,5,47.416,31.9603
09/23/2023,Ukraine,Explosions/Remote violence,10,47.416,31.9603
09/30/2023,Ukraine,Explosions/Remote violence,10,47.416,31.9603
10/07/2023,Ukraine,Explosions/Remote violence,12,47.416,31.9603
10/14/2023,Ukraine,Explosions/Remote violence,13,47.416,31.9603
10/21/2023,Ukraine,Explosions/Remote violence,8,47.416,31.9603
10/28/2023,Ukraine,Explosions/Remote violence,22,47.416,31.9603
11/04/2023,Ukraine,Explosions/Remote violence,8,47.416,31.9603
11/11/2023,Ukraine,Explosions/Remote violence,14,47.416,31.9603
11/18/2023,Ukraine,Explosions/Remote violence,12,47.416,31.9603
11/25/2023,Ukraine,Explosions/Remote violence,13,47.416,31.9603
12/02/2023,Ukraine,Explosions/Remote violence,13,47.416,31.9603
12/09/2023,Ukraine,Explosions/Remote violence,14,47.416,31.9603
12/16/2023,Ukraine,Explosions/Remote violence,9,47.416,31.9603
12/23/2023,Ukraine,Explosions/Remote violence,19,47.416,31.9603
12/30/2023,Ukraine,Explosions/Remote violence,16,47.416,31.9603
